Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781876583,50,,Aggregated,2.000000,1.600000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,44,31,20000,14658.86926363617,3.1191999951261096,20423.65169999539,60.97727272727273
1781876584,50,,Aggregated,2.500000,2.100000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,47,34,20000,15026.50061063809,3.1191999951261096,20423.65169999539,59.51063829787234
1781876585,50,,Aggregated,3.100000,2.600000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,52,38,20000,15113.41576923069,3.1191999951261096,20450.51969999622,57.80769230769231
1781876586,50,,Aggregated,3.600000,3.100000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,57,43,20000,15549.46394912271,3.1191999951261096,20450.51969999622,60.14035087719298
1781876587,50,,Aggregated,3.900000,3.400000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,58,43,20000,15281.428072413635,3.1191999951261096,20450.51969999622,60.08620689655172
1781876588,50,,Aggregated,4.400000,3.800000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,60,44,20000,15089.524728333101,3.1191999951261096,20450.51969999622,63.53333333333333
1781876589,50,,Aggregated,4.400000,3.800000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,60,44,20000,15089.524728333101,3.1191999951261096,20450.51969999622,63.53333333333333
1781876590,50,,Aggregated,4.600000,3.900000,20000,20000,20000,20000,20000,20000,20000,21000,21000,21000,21000,61,45,20000,15186.608175409656,3.1191999951261096,21011.615000003076,66.91803278688525
1781876591,50,,Aggregated,4.600000,3.900000,20000,20000,20000,20000,20000,20000,20000,21000,21000,21000,21000,61,45,20000,15186.608175409656,3.1191999951261096,21011.615000003076,66.91803278688525
1781876592,50,,Aggregated,3.800000,3.100000,20000,20000,20000,20000,20000,20000,21000,35000,35000,35000,35000,62,46,20000,15504.51007741914,3.1191999951261096,34896.52609999757,70.19354838709677
1781876593,50,,Aggregated,3.300000,2.900000,20000,20000,20000,20000,20000,20000,33000,35000,35000,35000,35000,63,46,20000,15788.27562380932,3.1191999951261096,34896.52609999757,82.63492063492063
1781876594,50,,Aggregated,2.800000,2.400000,20000,20000,20000,20000,20000,21000,35000,35000,35000,35000,35000,65,47,20000,15840.841721538276,3.1191999951261096,34987.96890000085,85.12307692307692
1781876595,50,,Aggregated,2.800000,2.400000,20000,20000,20000,20000,20000,21000,35000,35000,35000,35000,35000,65,47,20000,15840.841721538276,3.1191999951261096,34987.96890000085,85.12307692307692
1781876596,50,,Aggregated,1.800000,1.300000,20000,20000,20000,20000,20000,21000,35000,35000,35000,35000,35000,66,48,20000,15878.609713636251,3.1191999951261096,34987.96890000085,84.4090909090909
1781876597,50,,Aggregated,1.300000,0.900000,20000,20000,20000,20000,20000,21000,35000,35000,35000,35000,35000,70,52,20000,16019.182649999857,3.1191999951261096,34987.96890000085,81.75714285714285
1781876598,50,,Aggregated,0.800000,0.400000,20000,20000,20000,20000,20000,33000,35000,35000,35000,35000,35000,75,56,20000,16154.667438666605,3.1191999951261096,35099.00700000435,82.18666666666667
1781876599,50,,Aggregated,1.100000,0.800000,20000,20000,20000,20000,20000,33000,35000,35000,35000,35000,35000,79,59,20000,16278.747724050498,3.1191999951261096,35099.00700000435,89.69620253164557
1781876600,50,,Aggregated,1.200000,1.000000,20000,20000,20000,20000,20000,33000,35000,35000,35000,35000,35000,85,64,20000,16410.481976470408,3.1191999951261096,35133.803999997326,89.0
1781876601,50,,Aggregated,1.800000,1.400000,20000,20000,20000,20000,20000,33000,35000,35000,35000,35000,35000,88,67,20000,16476.925539772554,3.1191999951261096,35133.803999997326,87.26136363636364
1781876602,50,,Aggregated,2.000000,1.500000,19000,20000,20000,20000,20000,33000,35000,35000,35000,35000,35000,98,73,19000,15922.204266326486,3.1191999951261096,35133.803999997326,83.01020408163265
1781876603,50,,Aggregated,2.500000,2.000000,18000,20000,20000,20000,20000,21000,35000,35000,35000,35000,35000,102,77,18000,16017.283348039266,3.1191999951261096,35133.803999997326,81.24509803921569
1781876604,50,,Aggregated,3.200000,2.500000,18000,20000,20000,20000,20000,21000,35000,35000,35000,35000,35000,106,80,18000,15934.547747169858,3.1191999951261096,35133.803999997326,79.79245283018868
1781876605,50,,Aggregated,3.800000,3.000000,18000,20000,20000,20000,20000,24000,35000,35000,35000,35000,35000,110,83,18000,16068.712317272722,3.1191999951261096,35133.803999997326,85.73636363636363
1781876606,50,,Aggregated,3.900000,3.100000,18000,20000,20000,20000,20000,24000,35000,35000,35000,35000,35000,113,85,18000,15969.528061061854,3.1191999951261096,35133.803999997326,86.69026548672566
1781876607,50,,Aggregated,3.900000,3.100000,18000,20000,20000,20000,20000,24000,35000,35000,35000,35000,35000,114,86,18000,15990.339980701632,3.1191999951261096,35133.803999997326,86.26315789473684
1781876608,50,,Aggregated,4.700000,3.700000,18000,20000,20000,20000,20000,24000,35000,35000,35000,35000,35000,117,88,18000,15915.473977777625,3.1191999951261096,35133.803999997326,87.17094017094017
1781876609,50,,Aggregated,4.500000,3.500000,18000,20000,20000,20000,20000,24000,35000,35000,35000,35000,35000,118,89,18000,15935.682874576118,3.1191999951261096,35133.803999997326,86.7542372881356
1781876610,50,,Aggregated,4.500000,3.500000,18000,20000,20000,20000,20000,24000,35000,35000,35000,35000,35000,120,89,18000,15670.173544999785,3.1191999951261096,35133.803999997326,86.25833333333334
1781876611,50,,Aggregated,4.300000,3.200000,18000,20000,20000,20000,20000,24000,35000,35000,35000,35000,35000,122,89,18000,15654.726988524364,3.1191999951261096,35133.803999997326,92.02459016393442
